,id,date,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,3_day_avg_mood,3_day_avg_activity,productivity_to_social_ratio,productivity_attribute,social_attribute,mood_quantiles
396,AS14.07,2014-04-21,0.061785468319559195,-0.4,0.8,6.6,406.346,1938.52,0.0,0.0,0.0,0.0,49.197,1008.923,118.673,77.473,0.0,0.0,3.4000000000000004,1128.1969988346095,2.0,5.066666666666666,0.04573371370547972,0.0009901744984518622,0.0,1008.923,Q1
397,AS14.07,2014-04-22,0.09099018199233717,-0.2,0.4,6.0,225.374,1317.672,0.0,0.0,0.0,0.0,49.343999999999994,118.47,0.0,0.0,0.0,0.0,4.2,837.8959994316099,2.0,5.533333333333334,0.05057216483115654,0.008370302167908262,0.0,118.47,Q1
398,AS14.07,2014-04-23,0.07537353651992687,-0.6666666666666666,0.0,6.0,442.905,2141.707,18.07,0.0,0.0,0.0,29.299,500.725,81.312,0.0,0.0,0.0,5.0,1229.0879995822902,1.5,5.2,0.0798604019558173,0.0019238353581700475,0.0,518.7950000000001,Q1
399,AS14.07,2014-04-24,0.15798611111111105,-0.6,0.4,5.6,236.859,1236.079,0.0,0.0,0.0,0.0,33.003,214.721,0.0,0.0,1.003,0.0,3.0,1728.603999853134,1.0,6.2,0.07604972894394109,0.004635617301978018,0.0,214.721,Q1
400,AS14.07,2014-04-25,0.07604166666666666,0.3333333333333333,-0.6666666666666666,3.3333333333333335,201.374,979.4879999999999,0.0,0.0,0.0,0.0,26.148,74.752,0.0,0.0,0.0,0.0,6.0,1143.4849998950963,1.0,5.866666666666667,0.10811660987445837,0.013200971591509136,0.0,74.752,Q1
401,AS14.07,2014-04-26,0.018915739069801873,-0.4,-0.2,5.4,192.261,906.346,34.249,0.0,0.0,0.0,54.54,712.188,0.0,33.172,0.0,0.0,3.5,871.5400016307834,1.0,4.977777777777778,0.10313377143256819,0.0013379054020606419,0.0,746.437,Q1
402,AS14.07,2014-04-27,0.013407752824023426,-0.6,0.4,6.0,223.608,1378.167,1.04,0.0,0.0,0.0,68.86099999999999,245.432,0.0,53.51,0.0,0.0,1.0,1832.115001678467,1.0,4.777777777777778,0.08431450561585986,0.004040861188336458,0.0,246.47199999999998,Q1
403,AS14.07,2014-04-28,0.09448967086834738,0.25,0.75,6.75,1118.841,4026.458,80.809,0.0,0.0,0.0,55.477,722.719,1.004,146.273,7.21,0.0,9.0,4332.358002901076,3.0,4.911111111111111,0.036121719520163985,0.0012429648191237595,0.0,803.528,Q2
404,AS14.07,2014-04-29,0.13463824767244986,-2.0,0.0,5.0,835.269,2663.225,5.026,0.0,14.065,0.0,42.602,687.444,0.0,184.862,0.0,0.0,1.0,2485.008000135421,9.0,6.05,0.04227105425405756,0.0014420234473012533,0.0,692.4699999999999,Q1
405,AS14.07,2014-04-30,0.02414791881612267,-2.0,0.5,5.0,377.733,2375.683,0.0,0.0,0.0,0.0,8.033,178.9,0.0,102.44899999999998,0.0,0.0,1.0,1428.7670004367828,8.666666666666666,5.916666666666667,0.08084522378827357,0.005558643690939411,0.0,178.9,Q1
406,AS14.07,2014-05-01,0.10358452683650247,-1.6666666666666667,-0.3333333333333333,5.0,197.327,972.35,3.025,0.0,0.0,0.0,32.19,423.394,0.0,98.515,0.0,0.0,1.0,881.2810003757471,8.333333333333334,5.583333333333333,0.0844252791189733,0.002339624583839277,0.0,426.419,Q1
407,AS14.07,2014-05-02,0.05910464220123313,-0.6,0.6,6.2,159.395,864.379,0.0,0.0,0.0,0.0,51.207,653.038,0.0,4.511,0.0,0.0,1.0,1371.8259992599487,8.0,5.0,0.08745689777502501,0.0015289631489301845,0.0,653.038,Q1
408,AS14.07,2014-05-03,0.07569444444444444,-0.6666666666666666,0.0,5.666666666666667,122.03999999999999,183.771,17.447,0.0,0.0,0.0,37.375,621.731,0.0,0.0,0.0,0.0,1.0,401.0609998703001,7.666666666666667,5.3999999999999995,0.062279029284619425,0.001562065550518762,0.0,639.178,Q1
409,AS14.07,2014-05-04,0.08229166666666671,-1.0,1.0,8.0,106.85,443.577,9.182,0.0,0.0,0.0,9.085,251.575,0.0,0.0,0.0,0.0,1.0,802.1410002708427,7.333333333333334,5.622222222222223,0.07946120449406002,0.003820337182959768,0.0,260.757,Q4
410,AS14.07,2014-05-05,0.08229166666666671,-1.5,0.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,6.622222222222223,0.0723635844374481,1.0,0.0,0.0,Q1
458,AS14.08,2014-04-16,0.06859735641438541,-0.6,0.8,6.6,55.747,399.552,22.458000000000002,0.0,0.0,0.0,45.329,414.228,0.0,0.0,33.39,0.0,1.0,763.1039998531346,6.666666666666667,6.6,0.06859735641438541,0.0022847429435714187,0.0,436.68600000000004,Q1
459,AS14.08,2014-04-17,0.09718156742586877,-1.0,0.8,6.2,51.584,739.432,7.087999999999999,0.0,0.0,0.0,53.483999999999995,676.225,136.866,0.0,3.038,0.0,1.0,1240.925999641418,6.333333333333334,6.6,0.06859735641438541,0.0014613196008259378,0.0,683.313,Q1
460,AS14.08,2014-04-18,0.049041986144740375,-0.4,0.6,6.0,8.937000000000001,178.033,0.0,0.0,0.0,0.0,67.792,431.793,0.0,0.0,0.0,0.0,1.0,655.9479994773859,6.0,6.4,0.08288946192012708,0.0023105734150044017,0.0,431.793,Q1
461,AS14.08,2014-04-19,0.039002894386140255,1.4,1.2,7.8,78.728,323.872,38.287,0.0,0.0,0.0,46.933,630.584,0.0,22.302,7.023,0.0,1.0,812.3119990825653,5.666666666666667,6.266666666666667,0.07160696999499817,0.0014928247378972967,0.0,668.871,Q4
462,AS14.08,2014-04-20,0.004899344795389425,-1.2,0.8,6.4,28.828000000000003,85.042,31.444000000000003,0.0,0.0,0.0,36.373000000000005,931.407,0.0,17.156,15.074,0.0,1.0,863.9159996509553,5.333333333333334,6.666666666666667,0.06174214931891647,0.0010375047595530843,0.0,962.851,Q1
463,AS14.08,2014-04-21,0.029294959666751913,-1.0,0.6,6.4,49.096000000000004,313.374,0.0,0.0,0.0,5.032,31.308,721.688,0.0,0.0,6.026,0.0,1.0,695.7929995059968,5.0,6.733333333333334,0.03098140844209002,5.033383722989727,5.032,721.688,Q1
464,AS14.08,2014-04-22,0.07739994303879248,-0.6,0.4,6.0,19.13,505.904,21.094,0.0,0.0,0.0,46.998000000000005,568.431,0.0,0.0,0.0,0.0,1.0,1109.7189996242525,4.666666666666667,6.866666666666667,0.024399066282760534,0.0016934084077727444,0.0,589.5250000000001,Q1
465,AS14.08,2014-04-23,0.1249760272490379,0.0,0.4,5.6,40.513999999999996,793.763,0.0,0.0,0.0,0.0,51.104,435.924,0.0,0.0,0.0,0.0,1.0,917.3580005168916,4.333333333333334,6.266666666666667,0.03719808250031128,0.002288727559026284,0.0,435.924,Q1
466,AS14.08,2014-04-24,0.12800591195077682,0.3333333333333333,1.0,6.666666666666667,26.486,680.17,28.229,0.0,0.0,0.0,50.423,374.65500000000003,0.0,0.0,0.0,0.0,1.0,999.6639995574948,4.0,6.0,0.0772236433181941,0.002475958443513484,0.0,402.884,Q2
467,AS14.08,2014-04-25,0.028321012544802848,0.0,0.8,6.333333333333333,32.317,663.649,0.0,0.0,0.0,0.0,51.705,609.974,0.0,0.0,0.0,0.0,1.0,428.4510004520417,3.666666666666667,6.088888888888889,0.11012729407953574,0.0016367308592509665,0.0,609.974,Q1
468,AS14.08,2014-04-26,0.047178819444444485,-0.5,0.25,6.0,70.357,156.572,0.0,0.0,0.0,0.0,29.159,237.624,0.0,0.0,0.0,0.0,1.0,702.6440005302428,3.333333333333334,6.199999999999999,0.09376765058153919,0.004190693308300925,0.0,237.624,Q1
469,AS14.08,2014-04-27,0.005429837164750958,-0.8333333333333334,0.6666666666666666,6.0,24.718,138.297,0.0,0.0,0.0,0.0,34.178,480.701,0.0,0.0,0.0,0.0,1.0,394.927999973297,3.0,6.333333333333333,0.06783524798000805,0.0020759765912879567,0.0,480.701,Q1
470,AS14.08,2014-04-28,0.02225241545893721,-0.8,0.6,5.8,7.986,122.74300000000001,0.0,0.0,0.0,0.0,45.431,461.776,0.0,0.0,0.0,0.0,1.0,703.6320002079009,2.8,6.111111111111111,0.0269765563846661,0.0021608726468096877,0.0,461.776,Q1
471,AS14.08,2014-04-29,0.030996148459383754,-0.25,0.25,5.75,21.515,691.552,61.435,0.0,0.0,0.0,39.375,694.2059999999999,0.0,0.0,0.0,0.0,1.0,955.6940000057223,2.6,5.933333333333334,0.024953690689377552,0.0013216307337297348,0.0,755.6409999999998,Q1
472,AS14.08,2014-04-30,0.03482503992976501,-0.5,1.0,6.666666666666667,38.781,401.688,30.130000000000003,0.0,0.0,0.0,38.314,523.099,0.0,0.0,0.0,0.0,1.0,1098.4199988842008,2.4,5.8500000000000005,0.019559467027690642,0.0018043083274242235,0.0,553.229,Q2
473,AS14.08,2014-05-01,0.037314098552964456,0.4,0.8,7.0,36.788,505.637,9.205,0.0,0.0,0.0,57.046,442.897,0.0,0.0,3.004,0.0,1.0,892.4250004291538,2.2,6.072222222222223,0.029357867949361988,0.002207008576435328,0.0,452.102,Q2
474,AS14.08,2014-05-02,0.1817380077030812,-0.4,1.0,7.2,29.822,157.961,29.418,0.0,0.0,0.0,45.739999999999995,436.49399999999997,0.0,0.0,3.172,0.0,1.0,549.2110004425045,2.0,6.472222222222222,0.03437842898070441,0.0021417312041669525,0.0,465.912,Q3
475,AS14.08,2014-05-03,0.22181372986475956,0.4,1.0,7.4,40.884,415.491,0.0,0.0,0.0,0.0,36.626999999999995,437.165,0.0,6.071,44.214,0.0,1.0,883.2579998970028,1.7999999999999998,6.955555555555556,0.08462571539527024,0.002282245272899478,0.0,437.165,Q3
476,AS14.08,2014-05-04,0.04327761276924563,-0.2,1.0,6.8,60.64,612.894,0.0,0.0,0.0,0.0,34.334,375.289,0.0,83.48,0.0,0.0,1.0,1035.616000413895,1.5999999999999999,7.2,0.14695527870693506,0.0026575318438753193,0.0,375.289,Q2
477,AS14.08,2014-05-05,0.0026041666666666687,-1.0,1.0,6.666666666666667,0.0,36.584,0.0,0.0,0.0,0.0,22.215,204.482,0.0,0.0,0.0,0.0,1.0,263.81499981880165,1.4,7.133333333333334,0.1489431167790288,0.00486660632074829,0.0,204.482,Q2
529,AS14.09,2014-04-16,0.015584415584415586,-0.5,-0.25,5.5,10.120999999999999,154.224,70.285,0.0,0.0,0.0,29.612,0.0,0.0,0.0,0.0,0.0,1.0,588.7820003032683,1.2,5.5,0.015584415584415586,0.014028196675317389,0.0,70.285,Q1
530,AS14.09,2014-04-17,0.11045653907496016,0.0,0.75,7.0,31.595999999999997,833.379,346.133,36.512,0.0,0.0,32.259,0.0,43.024,43.992,5.107,0.0,1.0,1664.283000707626,1.0,5.5,0.015584415584415586,36.514880740235014,36.512,346.133,Q2
531,AS14.09,2014-04-18,0.11473829201101932,-1.2,0.6,6.6,5.22,516.495,409.12399999999997,80.219,0.0,2.06,12.053,38.117,22.127,0.0,3.0109999999999997,0.0,2.0,1903.5920000076298,1.0,6.25,0.06302047732968787,82.28123094272947,82.279,447.241,Q1
532,AS14.09,2014-04-19,0.11314935064935065,0.25,1.0,8.0,13.157,452.101,308.96,0.0,0.0,4.028,20.803,36.476,53.56999999999999,0.0,0.0,0.0,2.0,914.2159991264352,1.2,6.366666666666667,0.08025974889013168,4.030886536041288,4.028,345.436,Q4
533,AS14.09,2014-04-20,0.041548295454545435,0.0,0.25,6.25,2.012,248.21,83.387,0.0,0.0,0.0,0.0,0.0,61.328,0.0,0.0,0.0,2.0,421.08100032806396,1.4,7.2,0.11278139391177672,0.011850166494839252,0.0,83.387,Q1
534,AS14.09,2014-04-21,0.015309343434343438,-1.0,0.5,6.5,15.712,66.779,81.199,32.886,0.0,0.0,16.339,0.0,0.0,0.0,2.205,0.0,2.0,663.9649999141687,1.6,6.95,0.08981197937163847,32.898165598121636,32.886,81.199,Q1
535,AS14.09,2014-04-22,0.06439393939393938,-0.2,0.4,6.6,44.314,681.231,221.795,0.0,0.0,0.0,0.0,26.468,0.0,0.0,0.0,0.0,15.0,947.0179996490468,1.8,6.916666666666667,0.056668996512746504,0.0040118268655997885,0.0,248.26299999999998,Q1
536,AS14.09,2014-04-23,0.03922032828282828,-0.3333333333333333,0.3333333333333333,6.333333333333333,79.13799999999999,449.374,154.891,0.0,0.0,0.0,23.765,28.135,0.0,30.26,0.0,0.0,2.0,857.200999498367,2.0,6.45,0.04041719276094275,0.005434014758784085,0.0,183.02599999999998,Q1
537,AS14.09,2014-04-24,0.04203282828282827,0.2,1.0,7.2,23.392,302.979,184.233,0.0,0.0,0.0,7.085,0.0,4.024,0.0,0.0,5.032,5.0,763.8369996547699,2.0,6.477777777777778,0.0396412037037037,0.005398606079910167,0.0,184.233,Q3
538,AS14.09,2014-04-25,0.11581439393939394,0.25,1.0,7.25,4.023,644.268,263.299,0.0,0.0,0.0,25.513,0.0,0.0,71.26,0.0,14.066,4.833333333333333,1114.8010008335114,2.0,6.711111111111111,0.04854903198653197,0.0037835935815118487,0.0,263.299,Q3
539,AS14.09,2014-04-26,0.11026936026936031,0.0,1.0,8.0,21.144,406.142,269.10699999999997,12.144,0.0,0.0,38.775,8.226,0.0,0.0,0.0,25.462,4.666666666666667,948.5949997901922,2.0,6.927777777777777,0.0656891835016835,12.147592818674035,12.144,277.33299999999997,Q4
540,AS14.09,2014-04-27,0.11026936026936031,-1.0,0.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2.0,7.483333333333333,0.08937219416386083,1.0,0.0,0.0,Q1
541,AS14.09,2014-04-28,0.11026936026936031,0.0,0.6,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,0.0,2.0,7.166666666666667,0.11211770482603818,1.0,0.0,0.0,Q1
542,AS14.09,2014-04-29,0.11026936026936031,-0.5,0.5,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,2.0,6.95,0.11026936026936031,1.0,0.0,0.0,Q2
543,AS14.09,2014-04-30,0.11026936026936031,-0.5,0.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,6.533333333333334,0.11026936026936031,1.0,0.0,0.0,Q2
544,AS14.09,2014-05-01,0.11026936026936031,-0.25,0.75,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,2.0,6.783333333333334,0.11026936026936031,1.0,0.0,0.0,Q3
545,AS14.09,2014-05-02,0.11026936026936031,0.0,0.8,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666666666666667,0.0,2.0,7.083333333333333,0.11026936026936031,1.0,0.0,0.0,Q4
546,AS14.09,2014-05-03,0.11026936026936031,0.25,0.75,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2.0,7.366666666666667,0.11026936026936031,1.0,0.0,0.0,Q4
547,AS14.09,2014-05-04,0.11026936026936031,0.2,0.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,2.0,7.616666666666667,0.11026936026936031,1.0,0.0,0.0,Q1
548,AS14.09,2014-05-05,0.11026936026936031,-1.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.166666666666667,0.0,2.0,7.316666666666666,0.11026936026936031,1.0,0.0,0.0,Q1
596,AS14.12,2014-04-16,0.19809923260395704,0.0,1.0,7.0,1162.225,1090.208,65.495,0.0,0.0,0.0,62.984,1828.739,129.132,0.0,0.0,0.0,3.0,3406.762002468109,2.0,7.0,0.19809923260395704,0.0005276393310799616,0.0,1894.234,Q2
597,AS14.12,2014-04-17,0.13106163600075882,-0.6,0.8,6.8,963.191,1127.062,0.0,49.768,0.0,17.181,49.81,2018.115,262.063,0.0,5.022,0.0,2.0,3464.6209995746613,2.0,7.0,0.19809923260395704,66.94949526649052,66.949,2018.115,Q2
598,AS14.12,2014-04-18,0.07997912314877687,-0.6,0.8,6.6,513.7,315.754,187.60999999999999,9.264,0.0,0.0,54.298,2241.262,476.158,0.0,4.026,0.0,3.0,2663.699999809265,2.0,6.9,0.16458043430235791,9.264411544311798,9.264,2428.8720000000003,Q1
599,AS14.12,2014-04-19,0.16716522568030542,0.4,0.4,5.8,1151.526,629.585,122.831,0.0,0.0,0.0,59.983,1795.112,93.026,0.0,0.0,0.0,4.0,3186.8840014934535,2.0,6.8,0.13637999725116423,0.0005211202208715944,0.0,1917.943,Q1
600,AS14.12,2014-04-20,0.22026726549487374,0.4,1.0,6.4,1260.981,218.514,140.913,0.0,550.414,15.094999999999999,51.321,3170.596,430.585,0.0,7.142,0.0,2.5,4448.58599972725,1.8333333333333333,6.3999999999999995,0.12606866160994704,15.095301885972233,15.094999999999999,3311.509,Q1
601,AS14.12,2014-04-21,0.0702309086923999,-0.25,0.75,6.0,516.764,641.1,30.641,0.0,61.195,0.0,45.51,1104.117,83.25099999999999,0.0,3.038,0.0,1.0,1859.8040001392365,1.6666666666666667,6.266666666666666,0.1558038714413187,0.0008804692548940883,0.0,1134.758,Q1
602,AS14.12,2014-04-22,0.16462706487320147,0.25,1.0,6.5,1406.9759999999999,1704.379,288.057,35.153000000000006,0.0,0.0,58.138999999999996,2816.726,710.9449999999999,0.0,4.156,0.0,2.0,4844.26800060272,1.5,6.066666666666666,0.15255446662252636,35.153321979996676,35.153000000000006,3104.7830000000004,Q1
603,AS14.12,2014-04-23,0.11449388733473977,0.0,0.8,5.8,850.121,546.161,163.403,0.0,0.0,0.0,39.926,2260.67,256.502,0.0,0.0,0.0,6.0,3545.1589989662166,1.3333333333333335,6.3,0.15170841302015836,0.0004123587207477878,0.0,2424.073,Q1
604,AS14.12,2014-04-24,0.08522280013775359,-0.6,0.6,6.6,731.313,289.282,174.853,53.161,0.0,45.578,41.343999999999994,3065.03,194.937,0.0,0.0,0.0,1.0,2958.8719987869263,1.1666666666666667,6.1000000000000005,0.11645062030011372,98.73930855788376,98.739,3239.8830000000003,Q1
605,AS14.12,2014-04-25,0.13467870198927026,0.2,0.2,5.6,810.912,511.947,32.124,17.057000000000002,0.0,0.0,46.248,746.74,344.217,0.0,36.423,44.409,3.0,2377.587001085282,1.0,6.3,0.12144791744856494,17.058282274858183,17.057000000000002,778.864,Q1
606,AS14.12,2014-04-26,0.3325771057511279,0.25,1.0,7.0,713.928,293.235,67.187,0.0,0.0,0.0,42.465,562.682,361.299,0.0,0.0,22.066,6.0,1790.7849991321552,3.3333333333333335,6.0,0.11146512982058787,0.0015851151348378189,0.0,629.869,Q2
607,AS14.12,2014-04-27,0.19347949106485993,0.0,0.75,6.0,629.777,186.914,40.93,0.0,0.0,15.093,67.653,743.894,569.941,0.0,0.0,0.0,1.0,1877.482999324799,5.666666666666667,6.3999999999999995,0.18415953595938395,15.094272549578532,15.093,784.824,Q1
608,AS14.12,2014-04-28,0.0853976874322089,-0.6,1.0,6.6,584.485,606.91,52.787000000000006,15.042000000000002,0.0,0.0,44.439,1119.597,128.399,0.0,0.0,0.0,2.0,1751.7059998512268,8.0,6.2,0.22024509960175273,15.042852235926178,15.042000000000002,1172.384,Q1
609,AS14.12,2014-04-29,0.07919763729171322,-0.4,1.0,6.0,838.845,645.401,4.008,0.0,0.0,0.0,48.704,1548.508,0.0,0.0,0.0,0.0,4.0,3007.3499999046317,6.0,6.533333333333334,0.2038180947493989,0.0006437011269919331,0.0,1552.516,Q1
610,AS14.12,2014-04-30,0.12199319253000575,-0.25,0.6666666666666666,6.25,928.436,691.045,106.894,0.0,0.0,0.0,36.543,758.696,476.321,0.0,4.11,0.0,2.0,2922.3099999427786,4.0,6.2,0.11935827192959403,0.001153948233882228,0.0,865.59,Q1
611,AS14.12,2014-05-01,0.09557003863382328,-0.2,0.5,6.2,845.799,927.313,65.257,243.418,181.611,22.207,60.44,1636.765,284.954,0.0,5.048,0.0,1.5,2918.5610001087175,2.0,6.283333333333334,0.0955295057513093,265.6255871914749,265.625,1702.0220000000002,Q1
612,AS14.12,2014-05-02,0.1309995432502886,0.0,0.5,5.5,927.074,853.074,194.989,76.393,0.0,37.361999999999995,45.013,1925.201,126.249,0.0,4.063,0.0,1.0,2780.4029989242554,1.5,6.1499999999999995,0.09892028948518077,113.7554714334878,113.755,2120.19,Q1
613,AS14.12,2014-05-03,0.08514009749880902,-0.4,0.2,5.6,1129.131,472.778,115.002,52.151,0.0,0.0,47.693,1330.767,1.026,0.0,22.674,0.0,1.0,3374.0760011672965,1.0,5.983333333333333,0.11618759147137254,52.151691195346324,52.151,1445.769,Q1
614,AS14.12,2014-05-04,0.11459872269952807,-0.8,-0.2,4.8,560.4350000000001,91.72,178.817,0.0,0.0,0.0,44.191,1374.007,0.0,0.0,0.0,0.0,1.5,1637.6780011653905,1.0,5.766666666666666,0.10390322646097362,0.0006435735321374879,0.0,1552.824,Q1
615,AS14.12,2014-05-05,0.032041855203619865,0.0,0.3333333333333333,6.0,401.934,131.552,0.0,0.0,0.0,0.0,24.093999999999998,327.89300000000003,0.0,0.0,0.0,0.0,2.0,1031.0510003566744,1.0,5.3,0.1102461211495419,0.003040502534258862,0.0,327.89300000000003,Q1
670,AS14.13,2014-04-17,0.04141105260380633,-1.2,1.0,6.4,54.285,2280.041,0.0,0.0,0.0,4.171,58.464,320.403,0.0,0.0,0.0,0.0,2.0,2844.333000659943,1.0,6.4,0.04141105260380633,4.174111358636976,4.171,320.403,Q1
671,AS14.13,2014-04-18,0.1181818181818182,-1.0,-1.0,3.5,50.071,528.921,0.0,0.0,0.0,0.0,41.769,66.562,0.0,0.0,0.0,0.0,1.5,529.6150004863741,1.0,6.4,0.04141105260380633,0.01480121962049673,0.0,66.562,Q1
672,AS14.13,2014-04-19,0.24085059179676505,-0.6,1.0,7.2,219.738,3351.426,3.4879999999999995,0.0,0.0,22.451,157.908,192.804,15.463,0.0,0.0,0.0,1.0,4330.764001131058,1.0,4.95,0.07979643539281225,22.45606862923991,22.451,196.292,Q3
673,AS14.13,2014-04-20,0.26218487394957973,-1.6,0.6,6.6,17.698999999999998,1757.132,11.45,0.0,0.0,15.035,107.94800000000001,175.827,0.0,0.0,0.0,0.0,1.5,1973.7290010452275,1.0,5.7,0.13348115419412984,15.040311323209952,15.035,187.277,Q1
674,AS14.13,2014-04-21,0.15710176822377517,-1.4,1.0,7.4,119.23400000000001,2658.975,0.0,0.0,0.0,0.0,118.77,139.592,43.746,0.0,0.0,0.0,2.0,3407.6070001125318,1.0,5.766666666666666,0.2070724279760543,0.007112780243541595,0.0,139.592,Q3
675,AS14.13,2014-04-22,0.27103526538463674,-1.25,0.75,5.75,236.43099999999998,1669.624,0.0,0.0,0.0,0.0,70.756,495.325,0.0,0.0,0.0,0.0,2.5,2401.0370008945474,1.0,7.066666666666667,0.22004574465670665,0.00201480884501083,0.0,495.325,Q1
676,AS14.13,2014-04-23,0.43857334881770976,-0.8,1.0,7.4,321.66,2120.352,0.0,0.0,0.0,0.0,97.396,612.538,70.989,0.0,0.0,0.0,3.0,3261.700000286103,2.0,6.583333333333333,0.23010730251933054,0.0016298908951034817,0.0,612.538,Q3
677,AS14.13,2014-04-24,0.4378101065601064,1.0,1.0,7.666666666666667,183.78900000000002,2308.854,0.0,0.0,0.0,0.0,78.90599999999999,493.53999999999996,0.0,0.0,0.0,0.0,2.0,1881.3300011157983,1.9166666666666667,6.8500000000000005,0.28890346080870727,0.002022081125894771,0.0,493.53999999999996,Q4
678,AS14.13,2014-04-25,0.44056884395745244,-0.25,1.25,7.75,166.275,1632.346,0.0,0.0,0.0,0.0,109.908,1101.038,0.0,298.577,0.0,0.0,1.9333333333333333,2146.6629993915553,1.8333333333333333,6.938888888888889,0.38247290692081765,0.0009074097263433747,0.0,1101.038,Q4
679,AS14.13,2014-04-26,0.169494766505636,-1.8,1.6,8.8,73.432,3332.208,0.0,0.0,0.0,0.0,81.428,416.906,112.316,0.0,0.0,0.0,1.8666666666666667,2392.982998847961,1.75,7.605555555555555,0.4389840997784229,0.0023928826099649204,0.0,416.906,Q4
680,AS14.13,2014-04-27,0.2649346728151076,-0.5,1.5,8.0,87.459,6030.771,0.0,0.0,0.0,16.433,90.37299999999999,820.3340000000001,275.659,0.0,16.106,0.0,1.8,6798.497999906542,1.6666666666666667,8.072222222222223,0.34929123900773157,16.434217531479277,16.433,820.3340000000001,Q4
681,AS14.13,2014-04-28,0.29876844002231007,-1.6666666666666667,1.0,8.166666666666666,53.488,4047.93,0.0,0.0,0.0,16.323,84.447,545.3199999999999,165.715,0.0,0.0,0.0,1.7333333333333334,4329.061999797821,1.5833333333333335,8.183333333333334,0.29166609442606534,16.32483042905257,16.323,545.3199999999999,Q4
682,AS14.13,2014-04-29,0.325002877061394,-1.25,1.25,8.5,97.879,3946.1349999999998,0.0,0.0,0.0,15.158,134.186,185.66799999999998,371.197,0.0,0.0,0.0,1.6666666666666667,4534.668000221251,1.5,8.322222222222223,0.24439929311435118,15.163357104592109,15.158,185.66799999999998,Q4
683,AS14.13,2014-04-30,0.29367141217445164,-1.1666666666666667,1.0,7.833333333333333,68.205,4436.608,0.0,0.0,0.0,0.0,192.008,419.288,39.217,0.0,0.0,0.0,1.6,4814.010001420975,1.4166666666666667,8.222222222222221,0.29623532996627056,0.00237932084665753,0.0,419.288,Q4
684,AS14.13,2014-05-01,0.1467776308054086,-1.0,2.0,8.333333333333334,72.825,3382.937,0.0,0.0,0.0,4.085,58.248999999999995,229.491,143.596,142.69,0.0,0.0,1.5333333333333332,3981.6289992332463,1.3333333333333335,8.166666666666666,0.30581424308605193,4.0893385641955655,4.085,229.491,Q4
685,AS14.13,2014-05-02,0.22384322876155907,-1.4,0.8,8.0,131.557,3304.188,0.0,0.0,0.0,28.043,44.784000000000006,302.592,243.95600000000002,0.0,0.0,0.0,1.4666666666666668,3397.3349995613103,1.25,8.222222222222221,0.25515064001375143,28.04629389443727,28.043,302.592,Q4
686,AS14.13,2014-05-03,0.22384322876155907,-0.75,1.0,7.25,35.452,1.095,0.0,0.0,0.0,0.0,0.0,69.036,0.0,0.0,0.0,0.0,1.4,69.4070000648498,1.1666666666666667,8.055555555555555,0.22143075724713976,0.01427837112342224,0.0,69.036,Q3
687,AS14.13,2014-05-04,0.22384322876155907,-1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,0.0,1.0833333333333335,7.861111111111112,0.1981546961095089,1.0,0.0,0.0,Q4
741,AS14.14,2014-04-17,0.05316001400560228,0.0,0.4,6.2,272.38,50.411,0.0,0.0,0.0,13.136,47.217,18.177,0.0,0.0,0.0,0.0,1.2666666666666666,801.4089996814732,1.0,6.2,0.05316001400560228,13.188145799655837,13.136,18.177,Q1
742,AS14.14,2014-04-18,0.020833333333333308,-1.0,0.0,6.5,42.425,39.213,0.0,0.0,0.0,0.0,28.419999999999998,0.0,0.0,0.0,0.0,0.0,1.2,106.7050001621246,1.0,6.2,0.05316001400560228,1.0,0.0,0.0,Q1
