,id,date,activity,circumplex.arousal,circumplex.valence,mood,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,screen,sms,3_day_avg_mood,3_day_avg_activity,productivity_to_social_ratio,productivity_attribute,social_attribute,mood_quantiles
594,AS14.12,2014-04-14,0.08742418577600534,-0.4,0.8,6.6,899.993,871.073,100.639,22.081,0.0,0.0,30.275,2248.691,0.0,0.0,10.109,0.0,1.0,3258.1729996204363,2.3846153846153846,6.333333333333333,0.08364200757509403,22.081425472167737,22.081,2349.33,Q1
595,AS14.12,2014-04-15,0.12005049713493486,0.2,1.0,6.8,1245.504,1395.2549999999999,31.29,40.322,0.0,25.592,53.344,2860.328,0.0,0.0,5.128,0.0,6.0,3623.7039995193486,2.5384615384615383,6.333333333333333,0.08894650834481553,65.91434570759084,65.914,2891.618,Q2
635,AS14.13,2014-03-13,0.2875173962358836,-2.0,1.0,7.0,64.527,323.918,3.038,0.0,0.0,0.0,47.557,174.092,0.0,0.0,0.0,0.0,1.0,475.43499994278,2.5,7.0,0.2875173962358836,0.005613877505192836,0.0,177.13000000000002,Q2
636,AS14.13,2014-03-14,0.2875173962358836,0.2,1.4,7.8,407.103,1924.014,33.804,0.0,0.0,0.0,268.185,938.998,739.527,0.0,0.0,0.0,1.0909090909090908,4476.250001668932,3.0,7.0,0.2875173962358836,0.001026902799542412,0.0,972.802,Q4
637,AS14.13,2014-03-15,0.2875173962358836,0.2,0.4,7.0,232.369,1367.753,113.795,0.0,0.0,0.0,260.967,565.078,0.0,0.0,0.0,0.0,1.1818181818181819,2607.242998838426,3.0,7.4,0.2875173962358836,0.0014708629405786081,0.0,678.8729999999999,Q2
638,AS14.13,2014-03-16,0.2875173962358836,-1.0,0.2,6.4,48.852000000000004,404.72,0.0,0.0,0.0,0.0,201.294,350.09000000000003,0.0,141.978,0.0,0.0,1.2727272727272727,1882.8109996318813,2.8333333333333335,7.266666666666667,0.2875173962358836,0.002848272522714973,0.0,350.09000000000003,Q1
639,AS14.13,2014-03-17,0.2875173962358836,0.0,0.8,6.6,274.254,513.541,0.0,0.0,0.0,0.0,110.491,193.086,105.90100000000001,0.0,12.518,0.0,1.3636363636363638,1769.1399986743932,2.6666666666666665,7.066666666666667,0.2875173962358836,0.005152355141535195,0.0,193.086,Q1
640,AS14.13,2014-03-18,0.2875173962358836,-0.2,0.8,7.0,169.721,646.867,0.0,0.0,0.0,0.0,85.62,416.742,0.0,0.0,0.0,0.0,1.4545454545454546,1659.7529985904696,2.5,6.666666666666667,0.2875173962358836,0.0023938220241201506,0.0,416.742,Q2
641,AS14.13,2014-03-19,0.2875173962358836,-0.2,1.2,7.8,115.95400000000001,2355.817,0.0,0.0,0.0,0.0,95.276,294.512,0.0,0.0,0.0,0.0,1.5454545454545454,3832.3719987869254,2.3333333333333335,6.666666666666667,0.2875173962358836,0.0033839573350659194,0.0,294.512,Q4
642,AS14.13,2014-03-20,0.2875173962358836,0.8,0.2,6.4,177.362,4034.095,112.829,0.0,0.0,0.0,94.66199999999999,292.985,0.0,0.0,0.0,0.0,1.6363636363636362,5314.773998737336,2.166666666666667,7.133333333333333,0.2875173962358836,0.002458125826544809,0.0,405.814,Q1
643,AS14.13,2014-03-21,0.08464871219157337,0.6,0.6,6.4,44.295,3486.637,13.026,0.0,0.0,0.0,71.065,162.789,47.006,0.0,0.0,0.0,1.7272727272727273,4793.107998132706,2.0,7.066666666666667,0.2875173962358836,0.005655628764527896,0.0,175.815,Q1
644,AS14.13,2014-03-22,0.09397349961866085,1.4,1.6,8.4,282.877,3606.002,251.713,0.0,0.0,0.0,141.126,654.827,0.0,0.0,0.0,0.0,1.8181818181818183,5874.229000329971,2.0,6.866666666666667,0.21989450155444687,0.0011018798069506578,0.0,906.54,Q4
645,AS14.13,2014-03-23,0.11916263386851622,1.6,1.0,7.4,109.012,2206.884,39.069,0.0,0.0,0.0,94.526,249.13299999999998,0.0,19.359,0.0,0.0,1.9090909090909092,3301.3180007934557,2.0,7.066666666666667,0.15537986934870596,0.0034577907483350737,0.0,288.202,Q3
646,AS14.13,2014-03-24,0.3074129857071034,1.0,1.8,8.8,102.8,1712.024,53.594,0.0,0.0,0.0,97.92,186.043,0.0,0.0,0.0,0.0,2.0,2945.6450004577637,1.6666666666666667,7.400000000000001,0.09926161522625014,0.004155636913691577,0.0,239.637,Q4
647,AS14.13,2014-03-25,0.09856848536516054,1.2,1.8,7.6,17.067999999999998,2623.543,36.262,0.0,0.0,0.0,139.925,381.363,141.408,0.0,25.496,0.0,1.5,3175.8079993724823,1.3333333333333335,8.200000000000001,0.17351637306476017,0.002388772767990445,0.0,417.625,Q4
648,AS14.13,2014-03-26,0.303655124259914,-1.0,1.0,8.4,224.868,3506.982,33.876,0.0,0.0,0.0,83.821,244.409,0.0,0.0,0.0,0.0,1.0,3839.7779991626735,1.0,7.9333333333333345,0.17504803498026003,0.0035805718173192265,0.0,278.28499999999997,Q4
649,AS14.13,2014-03-27,0.10809412957208692,-1.2,1.0,7.4,17.725,2547.318,34.669,0.0,0.0,0.0,69.081,165.895,0.0,0.0,0.0,0.0,1.0,3115.2509992122655,1.0,8.266666666666666,0.23654553177739265,0.004961203389494155,0.0,200.56400000000002,Q3
650,AS14.13,2014-03-28,0.3355837397178655,-1.0,1.2,7.6,436.686,3126.388,96.551,0.0,0.0,6.141,103.872,2190.988,263.015,0.0,0.0,0.0,1.0,2758.6539990901942,1.4,7.8,0.17010591306572045,6.141436959999371,6.141,2287.5389999999998,Q4
651,AS14.13,2014-03-29,0.37008537798408486,-1.8,1.0,7.2,101.746,2326.8,74.914,0.0,0.0,0.0,84.669,650.089,0.0,0.0,0.0,0.0,1.0,3015.9400014877315,1.8,7.8,0.24911099784995547,0.001377404776564284,0.0,725.003,Q3
652,AS14.13,2014-03-30,0.1106315203947191,-0.6,0.8,6.2,27.302,3404.098,128.56,0.0,0.0,0.0,105.597,94.91499999999999,0.0,0.0,0.0,0.0,1.0,4406.431999921798,2.2,7.3999999999999995,0.2712544157580124,0.004454839068938635,0.0,223.475,Q1
653,AS14.13,2014-03-31,0.2922268907563025,-1.2,0.6,7.0,174.168,2119.797,69.55,0.0,0.0,0.0,74.55,726.8009999999999,0.0,0.0,0.0,0.0,1.0,3358.676997900009,2.6,7.0,0.2721002126988898,0.0012541528135037144,0.0,796.3509999999999,Q2
654,AS14.13,2014-04-01,0.43874834656084655,-1.5,1.0,7.5,446.327,1783.794,15.074000000000002,0.0,0.0,0.0,83.096,197.298,0.0,13.518999999999998,0.0,0.0,3.0,3051.533000469209,3.0,6.8,0.25764792971170214,0.004686650544588793,0.0,212.372,Q3
655,AS14.13,2014-04-02,0.37120794503799426,-1.2,1.0,7.4,154.21,5362.448,51.381,0.0,0.0,0.0,57.786,304.756,0.0,0.0,0.0,0.0,3.0,6207.300997495651,5.0,6.8999999999999995,0.28053558590395605,0.0028000459207531006,0.0,356.13699999999994,Q3
656,AS14.13,2014-04-03,0.30396614520281895,-0.8,1.4,7.6,332.71500000000003,3921.254,0.0,0.0,0.0,0.0,95.347,35.561,0.0,0.0,0.0,0.0,3.0,5098.205999612808,7.0,7.3,0.36739439411838104,0.02735154946527721,0.0,35.561,Q4
657,AS14.13,2014-04-04,0.19674225941227172,-0.6,1.0,7.8,212.177,2941.11,12.111,0.0,0.0,0.0,114.672,209.573,0.0,0.0,0.0,0.0,2.5,3980.1800031661987,3.0,7.5,0.3713074789338866,0.004490668391083329,0.0,221.684,Q4
658,AS14.13,2014-04-05,0.15646127217935726,0.2,0.8,6.8,5.3740000000000006,4086.505,15.608,0.0,0.0,0.0,78.366,82.548,0.0,0.0,0.0,0.0,2.0,4663.999999761581,2.3333333333333335,7.6000000000000005,0.290638783217695,0.010085118399290008,0.0,98.156,Q2
659,AS14.13,2014-04-06,0.32032102320237915,0.25,0.75,6.25,102.513,2110.624,44.395,0.0,0.0,0.0,115.575,294.533,140.01999999999998,211.247,0.0,0.0,1.5,2846.789998769761,1.6666666666666667,7.3999999999999995,0.21905655893148265,0.0029417994398813867,0.0,338.928,Q1
660,AS14.13,2014-04-07,0.30800465676571875,-0.4,1.0,7.4,72.891,2464.121,11.204,0.0,0.0,0.0,43.111,733.979,0.0,0.0,0.0,0.0,1.0,4185.043999195099,1.0,6.95,0.22450818493133604,0.0013401538228557874,0.0,745.183,Q3
661,AS14.13,2014-04-08,0.12433551478229142,0.8,1.4,8.2,149.823,4396.574,55.30499999999999,0.0,0.0,0.0,86.889,158.302,0.0,0.0,24.576,0.0,2.0,5668.609002351762,2.0,6.816666666666667,0.2615956507158184,0.0046596802527410575,0.0,213.60699999999997,Q4
662,AS14.13,2014-04-09,0.19026514823987342,-0.2,1.2,7.8,189.911,5707.919,5.202,0.0,0.0,0.0,43.065,209.894,0.0,0.0,39.934,0.0,4.0,7146.677997112274,3.0,7.283333333333334,0.2508870649167964,0.004627572930549386,0.0,215.096,Q4
663,AS14.13,2014-04-10,0.3092114046758542,0.6,1.0,7.6,118.159,2540.937,0.0,0.0,0.0,15.069,71.502,102.73,0.0,0.0,0.0,0.0,1.0,3765.879999160767,4.0,7.8,0.2075351065959612,15.07864041260966,15.069,102.73,Q4
664,AS14.13,2014-04-11,0.46870776282540977,0.6,1.2,6.8,233.02,1972.938,0.0,0.0,0.0,0.0,83.644,375.111,0.0,0.0,0.0,0.0,1.0,3135.650999307633,5.0,7.866666666666667,0.20793735589933968,0.002658789559465158,0.0,375.111,Q2
665,AS14.13,2014-04-12,0.09549919484702095,0.6,1.0,6.8,130.86599999999999,2750.87,0.0,0.0,0.0,5.032,91.126,109.247,0.0,0.0,0.0,0.0,4.0,3268.8829998970023,6.0,7.3999999999999995,0.3227281052470458,5.041070541602039,5.032,109.247,Q2
666,AS14.13,2014-04-13,0.1513406794183811,0.2,0.8,6.6,40.011,3995.287,0.0,0.0,0.0,0.0,106.71600000000001,156.511,0.0,0.0,0.0,0.0,3.3333333333333335,5164.798000097277,2.0,7.066666666666666,0.291139454116095,0.0063487629435404515,0.0,156.511,Q1
667,AS14.13,2014-04-14,0.26101854320329393,-0.6,1.0,6.8,182.40800000000002,3684.903,0.0,0.0,0.0,0.0,69.155,214.171,0.0,56.775999999999996,0.0,0.0,2.666666666666667,3772.5539994239816,1.5,6.733333333333333,0.2385158790302706,0.004647466433673683,0.0,214.171,Q2
668,AS14.13,2014-04-15,0.36993455507009726,-0.8,0.2,6.0,365.658,3270.598,0.0,0.0,0.0,0.0,78.718,178.809,0.0,0.0,0.0,0.0,2.0,4811.261000871658,1.0,6.733333333333333,0.169286139156232,0.005561456879244087,0.0,178.809,Q1
669,AS14.13,2014-04-16,0.3382828282828283,-0.25,0.75,6.0,231.445,3885.979,0.0,0.0,0.0,13.99,148.43699999999998,278.166,0.0,0.0,0.0,0.0,2.0,5034.704998731614,4.0,6.466666666666666,0.2607645925639241,13.993582098106502,13.99,278.166,Q1
713,AS14.14,2014-03-20,0.1733855664203312,0.3333333333333333,0.6666666666666666,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.1733855664203312,1.0,0.0,0.0,Q2
714,AS14.14,2014-03-21,0.1733855664203312,-0.6,0.4,6.4,1480.909,1514.929,178.63,98.031,0.0,0.0,133.894,1202.174,63.638,0.0,0.0,0.0,9.0,4332.675998687744,1.0,7.0,0.1733855664203312,98.0317236916379,98.031,1380.804,Q1
715,AS14.14,2014-03-22,0.09600046671698097,-0.6,0.0,5.8,1603.837,2689.262,101.674,64.294,0.0,0.0,268.738,1670.202,0.0,0.0,12.133,0.0,7.0,5526.797999382017,1.0,6.7,0.1733855664203312,64.29456405524131,64.294,1771.876,Q1
716,AS14.14,2014-03-23,0.0664366525273635,-0.6,0.2,6.0,1311.826,1495.469,223.793,5.044,0.0,0.0,215.501,845.1949999999999,0.0,0.0,0.0,0.0,5.0,4313.49800157547,1.0,6.3999999999999995,0.14759053318588114,5.044934589920635,5.044,1068.9879999999998,Q1
717,AS14.14,2014-03-24,0.08183477959828252,-1.0,0.25,6.5,1038.719,3204.464,73.006,170.056,0.0,0.0,57.625,950.617,210.029,0.0,0.0,0.0,3.0,6446.629000425339,1.0,6.066666666666666,0.11194089522155855,170.05697596872216,170.056,1023.6229999999999,Q1
718,AS14.14,2014-03-25,0.0869440958385846,-0.25,0.0,5.75,1307.783,3362.82,0.0,32.222,0.0,0.0,141.946,755.902,1162.16,0.0,0.0,0.0,1.0,5406.073999643327,1.0,6.1000000000000005,0.08142396628087566,32.2233211750002,32.222,755.902,Q1
719,AS14.14,2014-03-26,0.13618336177266901,-0.2,1.0,7.0,1187.155,3290.933,87.989,6.048,0.0,0.0,367.903,733.9920000000001,104.18900000000001,0.0,0.0,0.0,1.0,7203.99699997902,1.0,6.083333333333333,0.07840517598807688,6.049215094880684,6.048,821.9810000000001,Q2
720,AS14.14,2014-03-27,0.08024686578120244,-1.0,0.8,6.6,1120.631,3582.138,0.0,67.041,0.0,0.0,98.693,985.3,1.008,0.0,0.0,0.0,1.0,6000.371002435684,1.0,6.416666666666667,0.10165407906984537,67.04201389029707,67.041,985.3,Q1
721,AS14.14,2014-03-28,0.0696839987353426,-0.4,0.6,6.2,990.281,3391.935,16.337,4.009,0.0,0.0,66.291,537.527,0.0,13.838000000000001,0.0,0.0,1.0,6431.69899916649,1.0,6.45,0.10112477446415202,4.010802243432625,4.009,553.864,Q1
722,AS14.14,2014-03-29,0.16564287093948113,-0.25,1.25,8.0,843.698,1425.501,11.45,60.742,0.0,0.0,33.428,276.139,0.0,0.0,0.0,0.0,1.0,3348.139998197557,1.0,6.6000000000000005,0.09537140876307136,60.74546513553877,60.742,287.589,Q4
723,AS14.14,2014-03-30,0.009551822310687779,-1.0,1.0,6.5,213.804,307.316,0.0,0.0,0.0,0.0,24.286,0.0,0.0,0.0,0.0,0.0,1.0,1187.8820006847382,1.5,6.933333333333334,0.10519124515200873,1.0,0.0,0.0,Q1
724,AS14.14,2014-03-31,0.0465551757426134,-0.25,0.75,6.75,423.454,607.86,0.0,0.0,0.0,0.0,39.337,0.0,0.0,0.0,0.0,0.0,4.0,2085.7019994258876,2.0,6.8999999999999995,0.08162623066183718,1.0,0.0,0.0,Q2
725,AS14.14,2014-04-01,0.0520055667194414,0.0,0.4,6.2,173.70499999999998,95.12,0.0,0.0,0.0,0.0,40.202,32.446,0.0,0.0,0.0,0.0,3.5,430.88399982452404,1.8571428571428572,7.083333333333333,0.07391662299759409,0.02989894157746816,0.0,32.446,Q1
726,AS14.14,2014-04-02,0.06348750312481978,-1.0,1.0,7.0,311.765,160.763,0.0,0.0,0.0,0.0,14.067,71.732,0.0,0.0,0.0,0.0,3.0,779.8729991912842,1.7142857142857144,6.483333333333333,0.03603752159091419,0.013749106308089974,0.0,71.732,Q2
727,AS14.14,2014-04-03,0.06938709391802698,-0.5,1.0,7.333333333333333,345.127,373.998,0.0,8.059,0.0,0.0,67.906,46.582,0.0,0.0,0.0,0.0,2.5,1164.8269991874697,1.5714285714285714,6.6499999999999995,0.05401608186229153,8.08001635072086,8.059,46.582,Q3
728,AS14.14,2014-04-04,0.0038194444444444413,-1.0,1.0,7.5,120.537,36.288,0.0,0.0,0.0,0.0,31.473000000000003,0.0,0.0,0.0,0.0,0.0,2.0,307.5409996509551,1.4285714285714286,6.844444444444444,0.06162672125409605,1.0,0.0,0.0,Q3
729,AS14.14,2014-04-05,0.016678436911487748,-1.6,0.6,7.4,344.551,131.952,0.0,0.0,0.0,3.011,66.697,79.28,0.0,0.0,0.0,0.0,1.5,782.5010004043583,1.2857142857142858,7.277777777777778,0.04556468049576373,3.023456402590932,3.011,79.28,Q3
730,AS14.14,2014-04-06,0.029015236037917946,-1.0,1.0,7.4,300.076,299.134,0.0,0.0,0.0,0.0,44.724,109.675,0.0,0.0,0.0,0.0,1.0,830.7580003738403,1.1428571428571428,7.411111111111111,0.02996165842465306,0.00903546419697312,0.0,109.675,Q3
731,AS14.14,2014-04-07,0.008827357154755954,-0.2,1.0,7.0,108.713,106.627,0.0,0.0,0.0,0.0,48.396,133.944,0.0,0.0,0.0,0.0,1.0,550.3640000820161,1.0,7.433333333333334,0.016504372464616713,0.007410481384870762,0.0,133.944,Q2
732,AS14.14,2014-04-08,0.03959208683473389,-0.2,0.8,6.8,185.756,67.482,0.0,0.0,0.0,0.0,47.408,0.0,0.0,0.0,0.0,0.0,1.0,452.85699939727783,1.75,7.266666666666667,0.018173676701387215,1.0,0.0,0.0,Q2
733,AS14.14,2014-04-09,0.11708683473389359,0.3333333333333333,1.0,8.0,127.746,166.576,0.0,0.0,0.0,0.0,30.412,13.054,0.0,0.0,0.0,0.0,1.3333333333333333,728.5610005855561,2.5,7.066666666666666,0.02581156000913593,0.07115411982353778,0.0,13.054,Q4
734,AS14.14,2014-04-10,0.052010804321728686,-0.3333333333333333,1.0,6.666666666666667,175.777,18.882,0.0,0.0,0.0,0.0,23.165,29.299,0.0,0.0,0.0,0.0,1.6666666666666665,434.74799942970265,3.25,7.266666666666667,0.055168759574461136,0.033004389583814644,0.0,29.299,Q2
735,AS14.14,2014-04-11,0.02613795518207282,1.0,1.0,7.75,246.72,19.197,0.0,0.0,0.0,0.0,61.623,66.422,0.0,0.0,0.0,0.0,2.0,552.9420001506808,4.0,7.155555555555556,0.06956324196345205,0.014831953961614904,0.0,66.422,Q4
736,AS14.14,2014-04-12,0.06368182159869594,0.0,1.0,7.5,63.652,0.0,0.0,0.0,0.0,0.0,22.239,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,115.9870002269745,4.75,7.472222222222222,0.06507853141256503,1.0,0.0,0.0,Q3
738,AS14.14,2014-04-14,0.006666666666666667,0.0,1.0,7.5,65.37899999999999,40.208,0.0,0.0,0.0,0.0,52.795,0.0,0.0,0.0,0.0,0.0,4.5,327.7780001163484,6.25,7.305555555555556,0.04727686036749915,1.0,0.0,0.0,Q3
739,AS14.14,2014-04-15,0.0018079959256429832,-1.0,0.3333333333333333,6.0,160.17000000000002,52.448,0.0,0.0,0.0,0.0,28.393,15.486,0.0,0.0,0.0,0.0,5.333333333333334,321.80199980735784,7.0,7.583333333333333,0.03216214781581181,0.06065752759917505,0.0,15.486,Q1
740,AS14.14,2014-04-16,0.05852007469654529,0.5,0.25,6.0,228.46,13.135,0.0,0.0,0.0,0.0,55.263999999999996,0.0,0.0,0.0,0.0,0.0,6.166666666666667,742.986000061035,7.75,7.0,0.024052161397001864,1.0,0.0,0.0,Q1
783,AS14.15,2014-03-14,0.0,-0.25,0.5,6.5,62.546,35.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,243.0460002422333,1.0,6.5,0.0,1.0,0.0,0.0,Q1
784,AS14.15,2014-03-15,0.0,0.75,0.5,6.75,40.433,124.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,165.01700019836426,2.0,6.5,0.0,1.0,0.0,0.0,Q2
785,AS14.15,2014-03-16,0.0,-0.6666666666666666,0.3333333333333333,6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.625,0.0,1.0,0.0,0.0,Q1
786,AS14.15,2014-03-17,0.0,0.0,0.0,6.4,6.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.694999933242798,4.0,6.472222222222222,0.0,1.0,0.0,0.0,Q1
787,AS14.15,2014-03-18,0.11873714520773347,0.4,1.2,7.2,382.409,478.041,5.019,0.0,0.0,0.0,0.0,0.0,94.55199999999999,0.0,17.082,0.0,7.0,506.63499999046326,5.0,6.43888888888889,0.0,0.1661405549094534,0.0,5.019,Q3
788,AS14.15,2014-03-19,0.07424952498481911,0.2,1.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,6.588888888888889,0.039579048402577824,1.0,0.0,0.0,Q3
789,AS14.15,2014-03-20,0.02976190476190475,0.6,1.0,7.0,46.575,177.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,416.12099981308,7.0,7.0,0.0643288900641842,1.0,0.0,0.0,Q2
790,AS14.15,2014-03-21,0.06922398589065254,0.2,0.8,7.0,106.728,195.22,0.0,0.0,0.0,3.01,14.117,0.0,0.0,0.0,0.0,0.0,5.0,820.1199998855589,6.333333333333333,7.2,0.07424952498481911,4.01,3.01,0.0,Q2
791,AS14.15,2014-03-22,0.0710591929079324,-0.4,1.0,7.0,49.685,80.51,0.0,0.0,0.0,0.0,22.17,0.0,0.0,0.0,0.0,0.0,4.0,358.5930004119873,5.666666666666667,7.133333333333333,0.057745138545792135,1.0,0.0,0.0,Q2
792,AS14.15,2014-03-23,0.1449275362318841,0.2,1.0,7.0,29.591,0.0,0.0,0.0,0.0,0.0,10.102,0.0,0.0,0.0,0.0,0.0,3.0,19.579000234603882,5.0,7.0,0.05668169452016323,1.0,0.0,0.0,Q2
793,AS14.15,2014-03-24,0.0,1.0,0.8,7.0,49.712,38.207,0.0,0.0,0.0,0.0,8.046,0.0,0.0,0.0,0.0,0.0,2.0,326.5949997901914,4.333333333333334,7.0,0.09507023834348967,1.0,0.0,0.0,Q2
794,AS14.15,2014-03-25,0.0043103448275862,0.8,1.0,7.0,54.227999999999994,261.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.9370002746581,3.666666666666667,7.0,0.07199557637993882,1.0,0.0,0.0,Q2
795,AS14.15,2014-03-26,0.22685185185185197,1.4,0.8,7.2,244.394,627.679,0.0,0.0,0.0,0.0,102.43599999999999,0.0,62.299,0.0,0.0,0.0,7.0,341.3829996585849,3.0,7.0,0.04974596035315676,1.0,0.0,0.0,Q3
796,AS14.15,2014-03-27,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.462000131607056,3.8,7.066666666666666,0.07705406555981271,1.0,0.0,0.0,Q2
797,AS14.15,2014-03-28,0.04206349206349204,1.2,1.0,7.2,39.214,97.512,0.0,0.0,0.0,0.0,7.021,0.0,0.0,0.0,48.229,0.0,8.0,595.8190002441399,4.6,7.066666666666666,0.07705406555981271,1.0,0.0,0.0,Q3
798,AS14.15,2014-03-29,0.325952380952381,-1.2,0.8,7.0,55.609,3.016,0.0,0.0,0.0,9.039,10.032,49.613,0.0,0.0,0.0,0.0,10.0,194.70199966430664,5.4,7.133333333333333,0.08963844797178133,9.058757769742952,9.039,49.613,Q2
799,AS14.15,2014-03-30,0.25287698412698423,-0.8,1.0,7.4,108.722,188.28900000000002,0.0,0.0,0.0,0.0,0.0,155.979,0.0,0.0,0.0,0.0,5.0,376.0000002384183,6.2,7.066666666666666,0.12267195767195767,0.006370278827104262,0.0,155.979,Q3
800,AS14.15,2014-03-31,0.0,0.2,1.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,7.2,0.20696428571428574,1.0,0.0,0.0,Q3
801,AS14.15,2014-04-01,0.2718253968253967,0.6,1.0,7.2,79.701,143.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,246.25600004196158,4.0,7.2,0.19294312169312175,1.0,0.0,0.0,Q3
802,AS14.15,2014-04-02,0.18948412698412717,0.8,1.0,7.2,78.867,278.593,0.0,0.0,0.0,9.064,8.031,14.121,0.0,0.0,0.0,0.0,7.0,270.5749998092651,1.0,7.266666666666667,0.17490079365079367,9.13013319224919,9.064,14.121,Q3
803,AS14.15,2014-04-03,0.0,0.6,1.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.2,0.15376984126984128,1.0,0.0,0.0,Q3
804,AS14.15,2014-04-04,0.1633802430677431,0.6,1.0,7.2,144.503,188.93099999999998,0.0,0.0,0.0,0.0,0.0,47.184,0.0,0.0,0.0,0.0,2.0,583.8210000991824,1.0,7.2,0.15376984126984128,0.020753777187448117,0.0,47.184,Q3
805,AS14.15,2014-04-05,0.1381578947368421,1.0,1.0,7.8,25.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.41400027275089,1.0,7.2,0.11762145668395675,1.0,0.0,0.0,Q4
806,AS14.15,2014-04-06,0.00657894736842105,-0.2,0.0,6.2,37.084,198.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,248.49900007247845,1.0,7.3999999999999995,0.10051271260152839,1.0,0.0,0.0,Q1
807,AS14.15,2014-04-07,0.1067583732057415,0.4,0.4,6.8,48.502,210.748,0.0,0.0,0.0,0.0,18.198,0.0,0.0,0.0,0.0,0.0,4.0,262.43000006675686,1.0,7.066666666666666,0.10270569505766874,1.0,0.0,0.0,Q2
808,AS14.15,2014-04-08,0.0,0.2,0.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.933333333333334,0.08383173843700154,1.0,0.0,0.0,Q2
809,AS14.15,2014-04-09,0.0087719298245614,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.5,6.6000000000000005,0.03777910685805418,1.0,0.0,0.0,Q2
810,AS14.15,2014-04-10,0.00789473684210526,0.4,1.0,7.2,36.223,332.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232.9510002136229,2.0,6.866666666666667,0.03851010101010097,1.0,0.0,0.0,Q3
811,AS14.15,2014-04-11,0.0357142857142857,0.4,0.8,7.0,17.214,41.451,0.0,0.0,0.0,0.0,11.077,0.0,0.0,0.0,0.0,0.0,1.0,283.8369998931884,1.5,7.0,0.005555555555555553,1.0,0.0,0.0,Q2
812,AS14.15,2014-04-12,0.09709821428571426,1.0,1.0,7.4,71.795,283.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,216.40699982643122,1.0,7.066666666666666,0.017460317460317454,1.0,0.0,0.0,Q3
813,AS14.15,2014-04-13,0.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,7.2,0.046902412280701744,1.0,0.0,0.0,Q2
814,AS14.15,2014-04-14,0.08487654320987655,1.0,1.0,7.0,102.342,229.41400000000002,0.0,0.0,0.0,24.198,6.016,109.23100000000001,194.88,0.0,0.0,0.0,1.0,210.80000019073444,1.8,7.133333333333333,0.044270833333333315,24.207071858188712,24.198,109.23100000000001,Q2
815,AS14.15,2014-04-15,0.0,-0.2,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6,7.133333333333333,0.06065825249853027,1.0,0.0,0.0,Q2
859,AS14.16,2014-03-13,0.06071428571428575,-0.5,1.5,8.0,49.139,56.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,206.30899977683998,2.5,8.0,0.06071428571428575,1.0,0.0,0.0,Q4
860,AS14.16,2014-03-14,0.06071428571428575,-0.4,0.75,7.4,9.964,6.877,0.0,0.0,0.0,0.0,29.064,0.0,0.0,0.0,0.0,0.0,1.0,46.0409998893738,3.0,8.0,0.06071428571428575,1.0,0.0,0.0,Q3
